time,rating,free_text,do_better,surgery,pcn,sentiment_free_text,sentiment_score_free_text,sentiment_do_better,sentiment_score_do_better,free_text_len,do_better_len,rating_score,feedback_labels,improvement_labels
06/03/2024 12:27,Extremely likely,,,The Good Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 12:28,Likely,Very happy with the Good Practice although it takes a long time to make an appointment Even when you start telephoning at 8 00 am,,The Good Practice,Brompton Health PCN,positive,0.8754714131355286,neutral,0,24,0,4,Waiting Time,
06/03/2024 12:28,Extremely likely,I think they are a good practice and doct PERSON is a great doct,,The Good Practice,Brompton Health PCN,positive,0.9257747530937196,neutral,0,14,0,5,Staff Professionalism,
06/03/2024 12:28,Likely,,,The Good Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
06/03/2024 12:28,Extremely likely,,,The Good Practice,Brompton Health PCN,neutral,0,neutral,0,3,0,5,,
06/03/2024 12:28,Extremely likely,,,The Good Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 12:29,Extremely likely,,,The Good Practice,Brompton Health PCN,neutral,0,neutral,0,2,0,5,,
06/03/2024 12:29,Likely,Getting an appointment is not easy but once an appointment is made it moves easily Trying to see the same doctor on each visit however can be a problem,,The Good Practice,Brompton Health PCN,neutral,0.6370490789413452,neutral,0,29,0,4,Appointment Availability,
06/03/2024 12:29,Likely,Trying to get an appointment over the phone by calling in at 8am is IMPOSSIBLE I only ever book my appointments online now but i am a 20 something year old who is able to Additionally the only available appointments are ALWAYS over the phone can never find an in person one which im dissatisfied with Lastly please try to always have a female doctor available for women like me who prefer to speak about personal and intimate issues around my body with a FEMALE only this is not currently the case in my experience,,The Good Practice,Brompton Health PCN,negative,0.7421587705612183,neutral,0,94,0,4,Appointment Availability,
06/03/2024 12:30,Extremely likely,So happy to be a patient at this practice I love the extra opportunities too such as the yoga singing and walking group Staff are very pleasant and I am delighted with the care I am given Thank you to the whole team,,The Good Practice,Brompton Health PCN,positive,0.9889822602272034,neutral,0,44,0,5,Patient Respect,
06/03/2024 12:30,Extremely likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 12:32,Neither likely nor unlikely,The answers to the questions are irrelevant because of the wording so I kept my answers neutral The staff members and doctors are all are very nice and work within the constraints posed Please please bring back the morning and afternoon walk in clinics That was what attracted me to the clinic 22 years ago The pandemic is well snd truly over so the NHS has no excuse not to allow this I would very much like feedback on this Thank you,,Stanhope Mews West,Brompton Health PCN,positive,0.5876384973526001,neutral,0,89,0,3,Staff Professionalism,
06/03/2024 12:33,Likely,,,The Good Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
06/03/2024 12:33,Neither likely nor unlikely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,3,,
06/03/2024 12:33,Extremely likely,Satisfied with service provided Reception staff are professional kind and helpful Never had any issues or concerns when see or speaking to any of the GP s or Nurse Very satisfied with the service I have received Thank you,,The Good Practice,Brompton Health PCN,positive,0.946702003,neutral,0,38,0,5,Staff Professionalism,
06/03/2024 12:34,Extremely likely,My surgery acted very promptly after I reported haematuria The consultant urologist to whom I was referred was impressed that my GP had ordered a particularly test histology for cells carried in the urine I believe and this sped up the schedule of my treatment,,The Good Practice,Brompton Health PCN,positive,0.8344063758850098,neutral,0,47,0,5,Follow-up and Continuity of Care,
06/03/2024 12:36,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 12:36,Extremely likely,,,The Good Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 12:38,Extremely likely,,,The Good Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 12:39,Extremely likely,I have been a patient at the good practice for many years and love how all the staff are friendly and treat patients with dignity Keep up the good work Dr PERSON and please don t change anything you do,,The Good Practice,Brompton Health PCN,positive,0.9719668030738832,neutral,0,39,0,5,Patient Respect,
06/03/2024 12:40,Extremely likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 12:40,Extremely likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 12:40,Extremely likely,,,The Good Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 12:41,Likely,,,The Good Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
06/03/2024 12:42,Extremely likely,I have had no bad experience with the management of Earlscourt Medical Centre With regards to the overall performance of all the staff they are very presentable and always greet everyone with a smile and makes you feel safe confident and explains everything clearly and understandablefrom the Doctors nurses and receptionist I salute them with all the hard works patience and understanding and attention they give to each and every patient Very reccommendable,,Earls Court Medical Centre,Brompton Health PCN,positive,0.9239364862442015,neutral,0,71,0,5,Staff Professionalism,
06/03/2024 12:42,Likely,,,The Good Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
06/03/2024 12:43,Extremely likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 12:46,Extremely likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 12:47,Extremely likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 12:48,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 12:48,Neither likely nor unlikely,Overall notable service deterioration but that may be reflective of the overall state of healthcare and NHS rather than GP surgery specific,,The Abingdon Health Centre,Brompton Health PCN,negative,0.681859553,neutral,0,22,0,3,Waiting Time,
06/03/2024 12:51,Extremely likely,Good well explained and good reception,,Earls Court Medical Centre,Brompton Health PCN,positive,0.959164023,neutral,0,7,0,5,Patient Respect,
06/03/2024 12:53,Extremely likely,,,The Good Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 12:54,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 12:55,Extremely likely,I m greatly impressed and grateful for the time and attention Dr PERSON gives,,Stanhope Mews West,Brompton Health PCN,positive,0.9829011559486388,neutral,0,13,0,5,Patient Respect,
06/03/2024 12:56,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 12:57,Extremely likely,Exceptional professional and extremely efficient unit as a whole The team works together from the top to bottom Exemplary,,Stanhope Mews West,Brompton Health PCN,positive,0.9750863909721376,neutral,0,19,0,5,Staff Professionalism,
06/03/2024 12:59,Extremely likely,Staff are always pleasant Doctors are usually very pleasant and kind,,The Good Practice,Brompton Health PCN,positive,0.9473421573638916,neutral,0,11,0,5,Staff Empathy and Compassion,
06/03/2024 13:02,Extremely likely,I have been looked after very professionally by all members of the surgery,,Stanhope Mews West,Brompton Health PCN,positive,0.924764097,neutral,0,13,0,5,Staff Professionalism,
06/03/2024 13:04,Likely,No problem to the doctors nurses a little bit caution for the receptionist for receiving a message or result to past to the doctor so that l knew the result of my consultation to the clinics that the GP recommend me overall lm rating 8 out of 10 thanks god bless,,Earls Court Medical Centre,Brompton Health PCN,positive,0.8400425910949707,neutral,0,48,0,4,Reception Staff Interaction,
06/03/2024 13:05,Likely,,,The Good Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
06/03/2024 13:09,Likely,As someone with chronic health conditions expecting me to be able to be able to call at 8 am to get an appointment for a week or two later or for a same day call back is unfair There should be some flexibility for patients who find this a challenge The inconsistencies in my records and the sharing of information between services have led to gaps in my care I constantly have to repeat myself about my conditions which ends up wasting vital time making appointments unnesscarily stressful and little progress being made Overall this a brilliant GP surgery but these elements really make a difference,,The Good Practice,Brompton Health PCN,negative,0.7602770924568176,neutral,0,105,0,4,Appointment Availability,
06/03/2024 13:12,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 13:14,Likely,Was expecting some information bit it never came,,The Good Practice,Brompton Health PCN,negative,0.7430973052978516,neutral,0,8,0,4,Waiting Time,
06/03/2024 13:18,Likely,,,The Good Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
06/03/2024 13:18,Likely,,,The Good Practice,Brompton Health PCN,neutral,0,neutral,0,5,0,4,,
06/03/2024 13:20,Likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
06/03/2024 13:20,Likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
06/03/2024 13:21,Extremely likely,All the staff are helpful and friendly,,Earls Court Medical Centre,Brompton Health PCN,positive,0.9630703926086426,neutral,0,7,2,5,Staff Professionalism,
06/03/2024 13:21,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 13:24,Extremely likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,3,0,5,,
06/03/2024 13:24,Extremely likely,Outstanding practice helpful GPs easy to make an appointment easy to order repeat prescriptions If I had to make any suggestion for improvements attention to detail at the reception when giving the samples Thank you for outstanding service,,Stanhope Mews West,Brompton Health PCN,positive,0.9052034020423888,neutral,0,39,0,5,Follow-up and Continuity of Care,
06/03/2024 13:26,Likely,Very helpful to get fast appointment when I had an acute situation I am very happy w Abingdon,,The Abingdon Health Centre,Brompton Health PCN,positive,0.9583179354667664,neutral,0,18,0,4,Appointment Availability,
06/03/2024 13:32,Likely,Advice and treatment from Dr PERSON has been excellent Delays in paperwork getting through onto my medical file,,Stanhope Mews West,Brompton Health PCN,positive,0.8744462132453918,neutral,0,18,0,4,Waiting Time,
06/03/2024 13:40,Likely,Online appointment booking is great however sometimes struggle to get through to the office And previously despite having said it was a face to face the wrong time was booked However the team is generally lovely,,The Abingdon Health Centre,Brompton Health PCN,negative,0.3665078282356262,neutral,0,36,0,4,Appointment Availability,
06/03/2024 13:42,Extremely likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,2,0,5,,
06/03/2024 13:44,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 13:51,Extremely likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 13:55,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 14:05,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 14:08,Extremely likely,,,The Good Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 14:09,Extremely likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 14:11,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 14:20,Likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
06/03/2024 14:22,Extremely likely,I think your Practice is the best one in London,,The Good Practice,Brompton Health PCN,positive,0.9619060158729552,neutral,0,10,0,5,Staff Professionalism,
06/03/2024 14:23,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 14:26,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 14:27,Extremely likely,Exceptionally good practice The initiatives to engage patients are innovative and very helpful The classes run by the practice are inspiring and new technology installed at the surgery is brilliant and speeds up diagnosis and treatment The phone system isn t perfect but as it s nationwide we just put up with it The staff are fantastic too helpful interested and make us feel we are important to them Top surgery,,The Good Practice,Brompton Health PCN,positive,0.9713987112045288,neutral,0,70,0,5,Staff Professionalism,
06/03/2024 14:31,Likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
06/03/2024 14:31,Likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
06/03/2024 14:35,Likely,,Being able to make appointment for blood test without re seeing doctor,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0.7475224733352661,5,12,4,,Appointment Availability
06/03/2024 14:38,Likely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
06/03/2024 14:40,Extremely likely,people are friendly and well communicate,,Earls Court Medical Centre,Brompton Health PCN,positive,0.8759690523147583,neutral,0,6,4,5,Communication Effectiveness,
06/03/2024 14:45,Neither likely nor unlikely,I find it hard to get appointment with own doctor,,The Good Practice,Brompton Health PCN,negative,0.7740204334259033,neutral,0,10,0,3,Appointment Availability,
06/03/2024 14:49,Extremely likely,,,The Good Practice,Brompton Health PCN,neutral,0,neutral,0,3,0,5,,
06/03/2024 14:52,Extremely likely,,,Royal Hospital Chelsea,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 14:55,Extremely likely,,,The Good Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 14:56,Neither likely nor unlikely,Almost impossible to get through on the phone so I resort to sending long messages on the website or via system online Messages received from a doc by phone are read only impossible to reply When booking an appointment online many doctors in the surgery are simply not listed this does not make any sense There should be an online system where you can tick a box saying you are available for cancellations my dentist operates like this At my last look it is only possible to book telephone appointments online but as its impossible to get through on the phone it rings and rings and then goes to a very long recorded message and then hangs up not possible to leave a voice message its therefore impossible to book face to face appointments Reception staff have said to me a number of times that the system is down I believe they too are frustrated Thank you,,Stanhope Mews West,Brompton Health PCN,negative,0.8560214638710022,neutral,0,159,0,3,Reception Staff Interaction,
06/03/2024 14:56,Likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
06/03/2024 14:56,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 14:59,Extremely likely,I am actually quite happy come out cured,,Emperor's Gate Surgery,Brompton Health PCN,positive,0.9433550238609314,neutral,0,7,0,5,Test Results,
06/03/2024 14:59,Extremely likely,,,Knightsbridge Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 15:03,Likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
06/03/2024 15:04,Extremely likely,,,The Good Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 15:05,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,1,0,5,,
06/03/2024 15:07,Extremely likely,The Good Practice is an excellent surgery my gp is Dr PERSON he is a brilliant Gp always listens and excellent at his job,,The Good Practice,Brompton Health PCN,positive,0.9759642481803894,neutral,0,24,0,5,Staff Professionalism,
06/03/2024 15:21,Extremely likely,,,Emperor's Gate Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 15:21,Likely,,,Knightsbridge Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
06/03/2024 15:23,Extremely likely,The experience of being cared for is exceptional from reception to the bedside I have had many investigations and was finally diagnosed with Fibromyalgia after a long time Until diagnosis I had to be in contact with my practice for many tests and titrations of pain medication They are so busy but professional and responsive to my needs They do the right thing at the right time Dr PERSON sometimes even mans the phones himself to help his reception team and to deal with queries immediately He does this he said to know what it s like on the shop floor I have felt frustrated at times and have been grumpy and unreasonable even then they have been kind and compassionate Many GPs have no time but I never feel rushed at The Good Practice they are just good Special thanks to Dr PERSON too for her time patience and care I always receive sterling service here Huge thanks to the whole team team too they make the patient experience feel safe and comfortable every time,,The Good Practice,Brompton Health PCN,positive,0.907310963,neutral,0,175,0,5,Staff Empathy and Compassion,
06/03/2024 15:24,Likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
06/03/2024 15:25,Likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
06/03/2024 15:25,Extremely likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 15:25,Likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,1,0,4,,
06/03/2024 15:25,Extremely likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 15:31,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 15:33,Unlikely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,2,,
06/03/2024 15:34,Extremely likely,We are very happy to our GP servic Dr PERSON is a Extremely likely doctor There are doing Extremely likely activity like exercise yoga etc Extremely likely service,,The Good Practice,Brompton Health PCN,positive,0.96573776,neutral,0,27,0,5,Patient Respect,
06/03/2024 15:35,Extremely likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 15:36,Likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
06/03/2024 15:38,Unlikely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,2,,
06/03/2024 15:40,Extremely likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 15:41,Extremely likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 15:49,Extremely likely,They are good and friendly people,,Earls Court Medical Centre,Brompton Health PCN,positive,0.9182570576667786,neutral,0,6,1,5,Patient Respect,
06/03/2024 15:49,Likely,Very very difficult to access help not their fault as I am aware how understaffed and busy they are but as someone who lives with a long term mental health condition being told constantly that things aren t possible is not easy The GP I spoke to recently was very nice and helpful as is the nurse I ve seen at the practice but reception staff have often given me the wrong information leading to a serious issue with medication or been very cold in manner which is off putting when trying to access help and support Whilst I appreciate that having online services makes things easier for the practice I feel that it is illogical to expect people to feel safe operating in this way when it comes to their health For me personally having a little more human contact and reassurance would go a long way to helping me manage my condition the best way I can,,Earls Court Medical Centre,Brompton Health PCN,negative,0.8558592200279236,neutral,0,158,0,4,Reception Staff Interaction,
06/03/2024 15:49,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 15:52,Extremely likely,,,The Good Practice,Brompton Health PCN,neutral,0,neutral,0,2,0,5,,
06/03/2024 15:54,Extremely unlikely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,1,,
06/03/2024 15:55,Extremely likely,The service and medical work is exceptional and I am extremely grateful for the sound and efficient treatment I receive Thank you,,Knightsbridge Medical Centre,Brompton Health PCN,positive,0.9817816019058228,neutral,0,22,0,5,Treatment Quality,
06/03/2024 16:00,Likely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,2,0,4,,
06/03/2024 16:02,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 16:05,Neither likely nor unlikely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,3,,
06/03/2024 16:06,Likely,,,The Good Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
06/03/2024 16:06,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 16:09,Extremely likely,We feel very lucky to be connected to this surgery The reception staff is always prompt to answer and courteous and helpful and all the doctors and other medical professional we have dealt with are tops,,Stanhope Mews West,Brompton Health PCN,positive,0.9762526154518129,neutral,0,36,0,5,Reception Staff Interaction,
06/03/2024 16:10,Likely,I am disappointed that the doctors I ve seen don t give me more time to discuss my symptoms It seems they allocate each patient five minutes I noticed that the surgery is advertising to register more patients I feel the us existing patients can t get an appointment for days or even a few weeks so how will the practice cope with more patients,,The Abingdon Health Centre,Brompton Health PCN,negative,0.8598950505256653,neutral,0,62,0,4,Appointment Availability,
06/03/2024 16:10,Extremely likely,,,Knightsbridge Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 16:12,Neither likely nor unlikely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,3,,
06/03/2024 16:13,Extremely likely,,,Knightsbridge Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 16:14,Likely,Dr s and nurses are Extremely likely Sometimes depends on who answers the phone as to how long u wait for a telephone appointment with a Dr If the appointment is only to book a blood test this needs Dr s approval and would not take no more than a couple few minutes Therefore I feel an appointment could come sooner than having to wait up to 2 weeks,,Stanhope Mews West,Brompton Health PCN,neutral,0.7816648483276367,neutral,0,67,0,4,Appointment Availability,
06/03/2024 16:15,Likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
06/03/2024 16:19,Extremely likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,5,0,5,,
06/03/2024 16:19,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 16:20,Extremely likely,,I m very happy with everything many thanks,Earls Court Surgery,Brompton Health PCN,neutral,0,positive,0.9849358201026917,5,8,5,,Patient Respect
06/03/2024 16:21,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 16:21,Extremely likely,,It s fine as it is Many thanks,Earls Court Medical Centre,Brompton Health PCN,neutral,0,positive,0.9107708930969238,5,7,5,,Patient Respect
06/03/2024 16:22,Likely,I am Technologically Illiterate ButTwo of Your Receptionists always help Me to Access Site if needs be They are invaluable Thanks to Them,,Earls Court Medical Centre,Brompton Health PCN,positive,0.6857640743255615,neutral,0,24,0,4,Reception Staff Interaction,
06/03/2024 16:23,Neither likely nor unlikely,To see Gp on the day that I felt sick was impossible The waiting time on the phone Q is forever just to know that it s fully booked for that day So I went to emergency at chelsea and westminter hospital instead I used to make an appointment for a Gp and have to wait around 2 3 week and one week before the appointment they text me to cancel I really don t want to give a bad review but this is the truth Me and my husband are consider if we should change to another gp,,Earls Court Medical Centre,Brompton Health PCN,negative,0.7571269869804382,neutral,0,96,0,3,Waiting Time,
06/03/2024 16:27,Likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
06/03/2024 16:35,Extremely likely,My recent visits have gone well The surgery lift seems unreliable,,Stanhope Mews West,Brompton Health PCN,neutral,0.5118328332901001,neutral,0,11,0,5,Follow-up and Continuity of Care,
06/03/2024 16:36,Likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
06/03/2024 16:37,Likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
06/03/2024 16:38,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 16:41,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,4,0,5,,
06/03/2024 16:41,Extremely likely,at all times the staff treat me just great always willing to help me,,The Abingdon Health Centre,Brompton Health PCN,positive,0.9783081412315368,neutral,0,14,0,5,Staff Empathy and Compassion,
06/03/2024 16:42,Extremely likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 16:43,Extremely likely,They are organised competent proactive and friendly I am grateful for their support,,Stanhope Mews West,Brompton Health PCN,positive,0.9765667915344238,neutral,0,14,0,5,Staff Professionalism,
06/03/2024 16:44,Extremely likely,My recent visit to see Doctor PERSON was superb in every respect The receptionist greetly me warmly checked me in immediately and directed me to the waiting room Dr PERSON saw me promptly and answered all my questions and made me feel both very welcome and comfortable All my medical matters were dealt with extremely professionaly and in a practical friendly and not rushed manner I left the surgery feeling extremely good and totally satisfied with my visit,,Stanhope Mews West,Brompton Health PCN,positive,0.9655093550682068,neutral,0,79,0,5,Staff Professionalism,
06/03/2024 16:44,Likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
06/03/2024 16:44,Extremely likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 16:45,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 16:47,Extremely likely,I am very content with the attention and support I receive When I hear of the experiences of patients at other practices it endorses how lucky we are at The Good Practice It has links with other health providing services adding to what it offers The practice also keeps us up to date with emerging medical discussions and organises out of practice health events,,The Good Practice,Brompton Health PCN,positive,0.9717229008674622,neutral,0,65,0,5,Staff Empathy and Compassion,
06/03/2024 16:47,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 16:49,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 16:49,Extremely likely,Extremely responsive staff great to be able to speak to a person when you call in,,Earls Court Surgery,Brompton Health PCN,positive,0.95945859,neutral,0,16,0,5,Follow-up and Continuity of Care,
06/03/2024 16:50,Likely,,,Knightsbridge Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
06/03/2024 16:54,Extremely unlikely,Can t make any online appointments Very hard to get on phone No one is available for weeks and if need any specialist then forget it,,Stanhope Mews West,Brompton Health PCN,negative,0.8941924571990967,neutral,0,25,0,1,Appointment Availability,
06/03/2024 16:54,Likely,I know it s tough for the doctors ie there s a shortage it s really distressing when unwell to get assistance,,Earls Court Medical Centre,Brompton Health PCN,negative,0.8392163515090942,neutral,0,19,0,4,Waiting Time,
06/03/2024 16:54,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 16:55,Extremely likely,My experiences have always been good but then I have never had an emergency if I need to ring I ring out of busy times The reception staff are polite and helpful I book ahead to get an appointment with Dr PERSON so that I keep continuity of care When I have had difficulty with my medications I have found the pharmacy team very helpful I think the practice is excellent Thank you,,Stanhope Mews West,Brompton Health PCN,positive,0.8603477478027344,neutral,0,72,0,5,Follow-up and Continuity of Care,
06/03/2024 16:56,Likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
06/03/2024 16:56,Likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
06/03/2024 16:59,Likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,5,0,4,,
06/03/2024 16:59,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 17:03,Likely,All the Doctors are lovely but some are particularly good,,Stanhope Mews West,Brompton Health PCN,positive,0.9686380624771118,neutral,0,10,0,4,Staff Professionalism,
06/03/2024 17:07,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 17:07,Extremely likely,The Abington medical practice is quite exceptional and we are very lucky to be able To benefit from the attention and care we receive from the practice,,The Abingdon Health Centre,Brompton Health PCN,positive,0.9828546047210692,neutral,0,27,0,5,Treatment Quality,
06/03/2024 17:07,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
06/03/2024 17:07,Extremely likely,I am very happy with my gp surgery experiences mynonly suggestion is the website and incormation access on the app needs to be improved,,Stanhope Mews West,Brompton Health PCN,positive,0.9412090182304382,neutral,0,24,0,5,Accessibility and Convenience,
06/03/2024 17:07,Unlikely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,2,,
06/03/2024 17:07,Extremely likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
