time,rating,free_text,do_better,surgery,pcn,sentiment_free_text,sentiment_score_free_text,sentiment_do_better,sentiment_score_do_better,free_text_len,do_better_len,rating_score,feedback_labels,improvement_labels,submission_id,respondent-id
2024-02-14 11:15:00,Neither likely nor unlikely,My appointment was booked for a few weeks and I received a communication by email as the person who sent that email was unaware i was already book Then after a week received another email confirming that I could go ahead with my previous booking,I think when receiving a text message there always a link to book appointment but it seems to me the calendar of the practice is not automatically updated,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.8336451649665833,neutral,0.8058736324310303,45.0,28,3.0,Appointment Availability,Appointment Availability,,
2024-02-14 11:16:00,Likely,Some of the Doctors are wonderful such as Dr PERSON and Dr PERSON especially There are others that I choose never to have anything to do with,My last visit was exactly as I hoped PERSON especially is a kind caring and supportive individual,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.8671146631240845,positive,0.954705298,27.0,17,4.0,Staff Professionalism,Patient Respect,,
2024-02-14 11:19:00,Extremely likely,Professional all round care delivered in with empathy and compassion,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.8759572505950928,neutral,0.0,10.0,1,5.0,Patient Respect,,,
2024-02-14 11:19:00,Extremely likely,I have been a patient for a very long time and have always been happy with the care and kindness shown to my husband and me,I would have liked to have had a face to face consultation sooner than 14 days but it was not urgent and I believe that had it been a doctor would have seen me very quickly,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9547893404960632,negative,0.5478904247283936,26.0,36,5.0,Patient Respect,Waiting Time,,
2024-02-14 11:20:00,Extremely likely,I have been going to this surgery for years I highly recommend them They are very efficient and helpful,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9791309237480164,neutral,0.0,19.0,0,5.0,Staff Professionalism,,,
2024-02-14 11:25:00,Extremely likely,The doctors are incredible They actually listen and take action The reception staff are lovely and really helpful and the nurses are amazing,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9742141366004944,neutral,0.0,23.0,1,5.0,Staff Professionalism,,,
2024-02-14 11:25:00,Likely,you need to be treated by a neurologist but it s impossible to get to him,,Stanhope-Mews-Surgery,Brompton-Health-PCN,negative,0.7438386082649231,neutral,0.0,15.0,1,4.0,Appointment Availability,,,
2024-02-14 11:25:00,Extremely likely,Always good service polite supportive and reassuring,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9447537064552308,neutral,0.0,7.0,0,5.0,Patient Respect,,,
2024-02-14 11:25:00,Likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,3,4.0,,,,
2024-02-14 11:29:00,Extremely likely,I am impressed by the service thé kindness that I get every time I come or call,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9607731103897096,neutral,0.0,17.0,1,5.0,Follow-up and Continuity of Care,,,
2024-02-14 11:39:00,Extremely likely,I have been with your practice for many years as far back as Pelham Street and have always been happy slightly perturbed because now very difficult to see or speak with Dr PERSON whose opinion I value very highly and in whom I have complete trust Having said that I recently had a health check and was very happy with your new doctor PERSON this was a very different experience from the last one I had which was conducted by someone who was unable to explain the results or answer any questions,I do understand that times are tough but the overall service I would rate as excellent from everyone Thank you all,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.4118170142173767,positive,0.932558,95.0,21,5.0,Patient Respect,Patient Respect,,
2024-02-14 11:39:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,0,5.0,,,,
2024-02-14 11:39:00,Neither likely nor unlikely,Too many patients already I have been a patient for over 50 years I used to know my doctor PERSON and he knew me Since he left I have seen countless numbers of doctors all Extremely likely but no sense of familiarity with me or any of my conditions Practice always efficient but for this loyal 85 year old detached and soulless,Would like to see at least one doctor more than once No idea how that could possibly work any more Sad,Stanhope-Mews-Surgery,Brompton-Health-PCN,negative,0.6101961135864258,negative,0.6792284250259399,64.0,21,3.0,Follow-up and Continuity of Care,Waiting Time,,
2024-02-14 11:47:00,Extremely likely,Dr PERSON takes huge trouble and the receptionists are very helpful this practice takes trouble to give assurance and is a centre of excellence who tries to look at patients in person Big thank you,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.837040901,neutral,0.0,37.0,0,5.0,Reception Staff Interaction,,,
2024-02-14 11:48:00,Likely,,This was a telephone appointment perhaps I will ask to come in next time,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.8884813189506531,4.0,15,4.0,,Appointment Availability,,
2024-02-14 11:48:00,Extremely likely,The quality of care was excellent and I was able to have a virtual appointment very quickly The doctor was really professional and cared about my questions,No it was perfect thank you,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9624203443527222,positive,0.9767037630081176,27.0,6,5.0,Staff Professionalism,Patient Respect,,
2024-02-14 11:50:00,Extremely likely,Good doctor nice premises helpful staff,Not having to wait so long to see my doctor,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.902983546,neutral,0.5504158735275269,6.0,10,5.0,Staff Professionalism,Appointment Availability,,
2024-02-14 12:00:00,Extremely likely,Have been attached to the surgery for almost 40 years and have always been dealt with professional and caring manner,Seeing the same doctor might be a plus but not necessarily essential,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.80802083,neutral,0.7858413457870483,20.0,12,5.0,Follow-up and Continuity of Care,Follow-up and Continuity of Care,,
2024-02-14 12:09:00,Likely,,waited a bit of a long time but acceptable,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.6017434000968933,2.0,9,4.0,,Waiting Time,,
2024-02-14 12:09:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,1,5.0,,,,
2024-02-14 12:11:00,Likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-14 12:21:00,Likely,Always available over the phone and helpful Good advice,Being able to meet face to face quicker,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9527469277381896,neutral,0.508247435,9.0,6,4.0,Follow-up and Continuity of Care,Accessibility and Convenience,,
2024-02-14 12:24:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,3,5.0,,,,
2024-02-14 12:26:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,5,5.0,,,,
2024-02-14 12:26:00,Likely,Difficulty seeing GPs and always different,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.7277774214744568,neutral,0.0,6.0,0,4.0,Mental Health Support,,,
2024-02-14 12:29:00,Extremely likely,Good Doctors and practice team good building and good systems thank you,Well turning back the clock to happier times before Brexit and the Wuhan Virus,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.96510911,neutral,0.5198655724525452,12.0,14,5.0,Staff Professionalism,Reception Staff Interaction,,
2024-02-14 12:29:00,Extremely likely,i i didn t have to wait long I am a long time patient of Dr PERSON and try to keep appointments to a minimum But if I need to see him he is there Now waiting for an appointment for a minor surgery to be done by the Dr,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.6740800738334656,neutral,0.0,49.0,1,5.0,Waiting Time,,,
2024-02-14 12:31:00,Extremely likely,Appointments are available relatively easily often online booking Advice is good Prescriptions are easy to arrange online,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.8678135871887207,neutral,0.0,17.0,1,5.0,Appointment Availability,,,
2024-02-14 12:36:00,Extremely likely,Always available prompt to respond I trust the doctors at the surgery,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.8639063239097595,neutral,0.0,13.0,0,5.0,Follow-up and Continuity of Care,,,
2024-02-14 12:36:00,Likely,This was a telephone appointment only It was helpful but as the technology did t allow me to upload a photo I needed to a visit in person would have been more satisfactory However the doctor was helpful and arranged for me to have blood tests,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.4359258413314819,neutral,0.0,46.0,5,4.0,Appointment Availability,,,
2024-02-14 12:37:00,Extremely likely,The G P s specially Dr PERSON are outstanding,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9430304169654846,neutral,0.0,8.0,5,5.0,Patient Respect,,,
2024-02-14 12:40:00,Likely,Many people I know are already patients,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.7879155278205872,neutral,0.0,7.0,1,4.0,Waiting Time,,,
2024-02-14 12:41:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,1,5.0,,,,
2024-02-14 12:42:00,Extremely likely,I have been going to this surgery for almost 30 years and have always received good service,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9554057717323304,neutral,0.0,17.0,1,5.0,Follow-up and Continuity of Care,,,
2024-02-14 12:43:00,Neither likely nor unlikely,There is very little empathy from your frontline staff who whilst being busy should acknowledge the patient and how long they have been registered at your Practice and not just been automatons in repeating if you want to speak to a Dr ring between X and X People are human not robots,Yes if it was easier to arrange an appointment either over the phone or face to face Currently it appears easier to go through the eye if a needle and I am not a camel Not everyone should have to have a stopwatch on them during the call to make sure they are dead on time in order to get on the list of maybe speaking to a GP that day Also to be told it will be 2 weeks before you can speak to your specified GP is not acceptable especially if you are an elderly vulnerable patient who is scared and needs reassurance,Stanhope-Mews-Surgery,Brompton-Health-PCN,negative,0.6210837960243225,neutral,0.5430044531822205,52.0,105,3.0,Staff Empathy and Compassion,Appointment Availability,,
2024-02-14 12:45:00,Likely,I have been a patient at this surgery for almost 20 years and have always been satisfied with the attention from the doctors or the wonderful nursing team,Since Covid it does seem that you have to wait much longer for an appointment,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9631415009498596,negative,0.7082849740982056,28.0,15,4.0,Treatment Quality,Appointment Availability,,
2024-02-14 12:47:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-14 12:49:00,Neither likely nor unlikely,Some of the care I recetve is faultless and PERSON is a great support however i have no relationship with a doctor and if I need to see one they mainly look at their screnes i have had lost and confused blood and pee tests NOTwhere PERSON is concerned and if I was a less perky nearly 92 year old with support from friends I could have been in trouble,,Stanhope-Mews-Surgery,Brompton-Health-PCN,negative,0.8373429775238037,neutral,0.0,71.0,2,3.0,Test Results,,,
2024-02-14 12:50:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,4,5.0,,,,
2024-02-14 12:53:00,Extremely likely,Very prepared and always available professionals,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.8990038633346558,neutral,0.0,6.0,1,5.0,Staff Professionalism,,,
2024-02-14 12:54:00,Extremely likely,A lot of attention is given to every issue easily available appointments in case of urgency,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.5781219005584717,neutral,0.0,16.0,1,5.0,Appointment Availability,,,
2024-02-14 12:57:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,2,5.0,,,,
2024-02-14 13:03:00,Extremely likely,,just wish the reception could get my prescriptions right,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,negative,0.4930011630058288,5.0,9,5.0,,Reception Staff Interaction,,
2024-02-14 13:04:00,Extremely likely,The staff are helpful friendly and efficient There are several doctors and all day appointment slots I especially appreciate the wide range of services that are on offer on site meaning less hospital visits The easy to use on line service is functional and saves time too This modern well equipped surgery still manages to maintain a friendly doctor patient atmosphere,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9423481822013856,neutral,0.0,61.0,0,5.0,Staff Professionalism,,,
2024-02-14 13:05:00,Extremely likely,,Not having to answer surveys like the one everybody is using them,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.5490192770957947,4.0,13,5.0,,Accessibility and Convenience,,
2024-02-14 13:06:00,Extremely likely,First class NHS surgery with brilliant doctors nurses and very helpful admin staff,Nothing superb in every respect thank you best PERSON,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.976518214,positive,0.9359413385391236,14.0,11,5.0,Staff Professionalism,Patient Respect,,
2024-02-14 13:07:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,5,5.0,,,,
2024-02-14 13:10:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-14 13:16:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,4,5.0,,,,
2024-02-14 13:17:00,Extremely likely,Efficiently seen to really good service,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9569429755210876,neutral,0.0,6.0,0,5.0,Patient Respect,,,
2024-02-14 13:19:00,Extremely likely,I am visiting surgery long time and I m very happy,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9810799956321716,neutral,0.0,10.0,3,5.0,Waiting Time,,,
2024-02-14 13:27:00,Likely,I ve been a patient at this practice for decades and feel the staff have always done what they can to help,This last appointment I missed as I hadn t realised appointments were now again in person I regret that there isn t a system of annual GP checkups with clear notes that ensure continuity of care Maintenance of health For people like me with ongoing health issues it s not effective to have to explain anew each time Also strangely difficult to retain an oversight of health changes when my observations are subjective not objective,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9003905057907104,negative,0.797711968,21.0,72,4.0,Staff Empathy and Compassion,Follow-up and Continuity of Care,,
2024-02-14 13:29:00,Extremely likely,Good quality of care and appreciate the 9 11am urgent issues service,Shorter times to schedule appointments and less waiting in the surgery,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9484599828720092,positive,0.6018816828727722,11.0,11,5.0,Patient Respect,Appointment Availability,,
2024-02-14 13:31:00,Extremely likely,The amazing care from the reception staff to all Doctors,No I m already pretty satisfied with the service,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9762780070304872,positive,0.8285319209098816,10.0,8,5.0,Reception Staff Interaction,Patient Respect,,
2024-02-14 13:38:00,Extremely likely,Very clean bright comfortable environment Pleasant people Seen quickly Dealt with efficiently Excellent no fuss care,Not that I can think of,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9411137700080872,neutral,0.7458388805389404,15.0,6,5.0,Facility Cleanliness,Reception Staff Interaction,,
2024-02-14 13:41:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,0,5.0,,,,
2024-02-14 13:43:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,1,5.0,,,,
2024-02-14 13:44:00,Extremely likely,Professional friendly helpful in fact fantastic,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9546425342559814,neutral,0.0,8.0,5,5.0,Staff Professionalism,,,
2024-02-14 13:59:00,Extremely likely,They are always there when I need them especially when it comes to kids,No I think I have the best experience with this GP surgery so far,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.754524827,positive,0.9557090401649476,14.0,14,5.0,Follow-up and Continuity of Care,Patient Respect,,
2024-02-14 14:02:00,Extremely likely,The waiting time is very short,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.5710015892982483,neutral,0.0,6.0,0,5.0,Waiting Time,,,
2024-02-14 14:06:00,Extremely likely,Prompt care even when it is not possible to see or hear from my GP,Despite records being available to other doctors they come in cold Consistency with own GP who knows the story is invaluable and very different,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.5660602450370789,neutral,0.6650105118751526,15.0,25,5.0,Follow-up and Continuity of Care,Follow-up and Continuity of Care,,
2024-02-14 14:08:00,Extremely likely,Punctual appointment and very little delay between my call and being attended to Pleasant service,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.5803289413452148,neutral,0.0,15.0,1,5.0,Patient Respect,,,
2024-02-14 14:16:00,Unlikely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,2.0,,,,
2024-02-14 14:18:00,Extremely likely,,The care my doctor took to listen to my concerns,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.5001431703567505,1.0,10,5.0,,Treatment Quality,,
2024-02-14 14:24:00,Extremely likely,you have provided an excellent service all the way through with really good diagnosticians,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9754996299743652,neutral,0.0,14.0,0,5.0,Follow-up and Continuity of Care,,,
2024-02-14 14:25:00,Likely,,Face to face appointment rather than a telephone appointment,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.8969787359237671,5.0,9,4.0,,Appointment Availability,,
2024-02-14 14:34:00,Extremely likely,Though more difficult to see the same GP that one likes nowadays I can say I was very satisfied with the GP I saw At my last visit,I am satisfied tge way it works The chap in reception is good as is another lady there,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.8142601847648621,positive,0.9497818350791932,28.0,18,5.0,Follow-up and Continuity of Care,Reception Staff Interaction,,
2024-02-14 14:35:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,4,5.0,,,,
2024-02-14 14:37:00,Neither likely nor unlikely,I left a poor practice hoped the Stanhope practice would be better I m afraid many practices have issues are not providing a good service to their patients,,Stanhope-Mews-Surgery,Brompton-Health-PCN,negative,0.9129459261894226,neutral,0.0,29.0,2,3.0,Patient Respect,,,
2024-02-14 14:51:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,2,5.0,,,,
2024-02-14 14:52:00,Extremely likely,I met Dr PERSON at the surgery and following this a telephone call She listen my medical issues and prepared a plan of action She was very Professional in her care and advice to me,I am having a follow up surgery appointment on the 22 February to discuss the process and my concerns,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.5435804724693298,neutral,0.8962793350219727,35.0,19,5.0,Follow-up and Continuity of Care,Follow-up and Continuity of Care,,
2024-02-14 14:53:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,0,5.0,,,,
2024-02-14 14:57:00,Extremely likely,very happy with my GP provider,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.978125274,neutral,0.0,6.0,0,5.0,Patient Respect,,,
2024-02-14 15:02:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,4,5.0,,,,
2024-02-14 15:03:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,1,5.0,,,,
2024-02-14 15:15:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,0,5.0,,,,
2024-02-14 15:15:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,0,5.0,,,,
2024-02-14 15:18:00,Extremely likely,Very professional service and understanding doctors and nurses who act quickly to resolve health matters,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9120192527770996,neutral,0.0,15.0,1,5.0,Staff Professionalism,,,
2024-02-14 15:22:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,1,5.0,,,,
2024-02-14 15:22:00,Extremely likely,The level of service is good and the staff is supportive and compassionate They have embraced technology to make access easier,Reduce waiting times for in person and remote appointments,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9627020359039308,neutral,0.8049296140670776,21.0,8,5.0,Staff Empathy and Compassion,Waiting Time,,
2024-02-14 15:29:00,Likely,The staff is very helpful and the doctors are great,Keep up the good work,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9776376485824584,positive,0.9518240094184875,11.0,6,4.0,Staff Professionalism,Follow-up and Continuity of Care,,
2024-02-14 15:39:00,Extremely likely,Dr PERSON he is the best director I have seen very helpful,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9797660708427428,neutral,0.0,13.0,2,5.0,Patient Respect,,,
2024-02-14 15:44:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-14 15:55:00,Unlikely,Dr PERSON is very sweet but appears alarmingly inexperienced and I was left wondering if she actually felt that confident in what she was doing it was an unsettling experience,A more experienced confident practised doctor Maybe Partic given subject matter,Stanhope-Mews-Surgery,Brompton-Health-PCN,negative,0.8367838859558105,neutral,0.6083498597145081,31.0,11,2.0,Staff Empathy and Compassion,Staff Professionalism,,
2024-02-14 15:58:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,1,5.0,,,,
2024-02-14 16:04:00,Extremely likely,Doctors and Nurses and Staffs are so friendly and accomodating feel good and satisfy Thank you,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9682504534721376,neutral,0.0,17.0,0,5.0,Patient Respect,,,
2024-02-14 16:09:00,Likely,Helpful and assistance on health issues,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.5557182431221008,neutral,0.0,6.0,2,4.0,Patient Education and Information,,,
2024-02-14 16:10:00,Extremely likely,Everything went smoothly could not have been better,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9753357172012328,neutral,0.0,9.0,5,5.0,Staff Professionalism,,,
2024-02-14 16:17:00,Likely,The neurse loula is ver cute and she makes me happy about her interest for my healthy Dr PERSON is fatestic oerdon regarding his manner and he is professional,The receptionist should be patient because twice she was rude with me,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.95824796,negative,0.6834975481033325,30.0,12,4.0,Patient Respect,Patient Respect,,
2024-02-14 16:23:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,1,5.0,,,,
2024-02-14 16:25:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,1,5.0,,,,
2024-02-14 16:25:00,Extremely likely,Dr PERSON he is the best doctor I have seen very helpful,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9816246628761292,neutral,0.0,13.0,2,5.0,Patient Respect,,,
2024-02-14 16:32:00,Don't know,I am waiting to speak with a GP for an ongoing issue I m waiting and can t get any answers I was also called in but then they couldn t do any tests for an admin issue At the moment I m not very happy,Yes getting help to address my issue,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,negative,0.9196787476539612,neutral,0.6972347497940063,42.0,7,,Waiting Time,Follow-up and Continuity of Care,,
2024-02-14 16:33:00,Extremely likely,Always pleasant and helpful at Reception On one occasion Dr PERSON was my doctor and she was exceptionally kind and managed to arrange an urgent appointment at the hospital Thank you very much,Doing the very best you can given the circumstances,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9751105904579164,positive,0.840196967,33.0,9,5.0,Reception Staff Interaction,Staff Professionalism,,
2024-02-14 16:40:00,Extremely likely,Dr PERSON she is the best,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.967840314,neutral,0.0,6.0,0,5.0,Patient Respect,,,
2024-02-14 16:43:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,1,5.0,,,,
2024-02-14 16:44:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,0,5.0,,,,
2024-02-14 16:47:00,Extremely likely,I feel the Drs are keen to help,Reception staff not all need to be a little more polite understanding and helpful It mostly feels like taking an enquiry is tiresome,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.8069372177124023,negative,0.6636449098587036,8.0,24,5.0,Staff Empathy and Compassion,Reception Staff Interaction,,
2024-02-14 16:54:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,0,4.0,,,,
2024-02-14 16:55:00,Likely,I m still getting used to the new premises in two different locations I find it very difficult to speak to a receptionist by telephone as the waiting time is too long,Quicker response time to incoming calls I ve tried using Patches as suggested to make an appointment and receive a message telling me to call the surgery to make an appointment,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,negative,0.7961656451225281,negative,0.6222034096717834,31.0,31,4.0,Waiting Time,Appointment Availability,,
2024-02-14 16:59:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,1,5.0,,,,
2024-02-14 17:03:00,Extremely likely,The staff in reception are friendly and welcoming and are efficient in confirming appointments by tNoext so thst the timetable runs smoothly,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.902954876,neutral,0.0,22.0,1,5.0,Reception Staff Interaction,,,
2024-02-14 17:04:00,Neither likely nor unlikely,the doctor I saw didn t seem to have much confidence I sat down for the blood test and she looked panicked about doing it saying I have very small veins and kept repeating that she doesn t think she ll be able to take blood its never been an issue before and hearing the doctor keep saying that and looking flustered isn t exactly comforting Right after I had a cervical smear and was tense due to the whole interaction and the doctor s confidence so I was having a hard time relaxing Its not a pleasant experience on any given day and the fact that she kept saying stop tensing in an annoyed tone didn t help I left the appointment feeling super tense and was not able to do the blood test I now have to spend another morning going to the hospital to get it done,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,negative,0.8499518036842346,neutral,0.0,144.0,3,3.0,Test Results,,,
2024-02-14 17:09:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-14 17:15:00,Extremely likely,I saw a very kind very understanding doctor Dr PERSON who was extremely helpful and put me at complete ease one thing on a negative note it takes me well over half an hour to talk to this surgery when I ring and today after waiting again over half an hour my call was hung up and I did not get to speak to the receptionist,Yes making sure when I wait in line to be answered on the telephone that my call isn t hung up when it is my turn,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,positive,0.4500330090522766,neutral,0.7690281271934509,67.0,25,5.0,Reception Staff Interaction,Follow-up and Continuity of Care,,
2024-02-14 17:16:00,Extremely likely,Whenever I have to be in touch with Stanford Mews South medical centre either by phone or by attendance in person everybody there doctors nurses and office staff is unfailingly friendly patient and helpful even though my demands are many and various as might be expected at my age now nearing 91 I am constantly telling friends and contacts how brilliantly I am being looked after I even included the Centre in the acknowledgements section of my latest book that was published,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9039117097854614,neutral,0.0,82.0,5,5.0,Patient Respect,,,
2024-02-14 17:22:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,0,5.0,,,,
2024-02-14 17:38:00,Likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-14 17:54:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-14 17:57:00,Extremely likely,Courteous and professional approach to patients,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.8746212720870972,neutral,0.0,6.0,0,5.0,Patient Respect,,,
2024-02-14 18:21:00,Extremely likely,Thank you very much I love Stanhope Mews West doctors Dr PERSON and Dr PERSON have been so very helpful Telephone service appointments are so very helpful Thank you so much and keep up the good work PERSON bless you,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9859380125999452,neutral,0.0,42.0,0,5.0,Patient Respect,,,
