time,rating,free_text,do_better,surgery,pcn,sentiment_free_text,sentiment_score_free_text,sentiment_do_better,sentiment_score_do_better,free_text_len,do_better_len,rating_score,feedback_labels,improvement_labels,submission_id,respondent-id
2023-12-19 15:12:00,Extremely likely,Well all the staff are so polite the doctors there are great there so helpful too,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9718464016914368,neutral,0.0,16.0,0,5.0,Staff Professionalism,,,
2023-12-19 15:41:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,1,5.0,,,,
2023-12-19 15:49:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,2,5.0,,,,
2023-12-19 16:09:00,Extremely likely,Because they are looking after me every single things,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.7686455249786377,neutral,0.0,9.0,5,5.0,Follow-up and Continuity of Care,,,
2023-12-19 17:22:00,Extremely unlikely,There is no knowledge delivered or care,,Earls-Court-Surgery,Brompton-Health-PCN,negative,0.7383590936660767,neutral,0.0,7.0,3,1.0,Waiting Time,,,
2023-12-19 18:08:00,Neither likely nor unlikely,,reception staff smiling more instead of sitting looking unwelcoming at the front desk which hits you as soon as walk in makes u want ti turn around and go back out not been able to hear staff having private non work related conversations behind closed doors when its your appointment time seeing you at your booked appointment time,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.59692198,4.0,60,3.0,,Reception Staff Interaction,,
2023-12-19 19:30:00,Extremely likely,All team is always polite and helpful,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9286823272705078,neutral,0.0,7.0,2,5.0,Staff Professionalism,,,
2023-12-19 21:50:00,Extremely likely,The standard of care the friendly welcoming and calm atmosphere combine to provide an example of just how good General Practice can be in the NHS,No Clearly every member of the team treats us patients with respect and concern I know that this is not always the case with other Surgeries and must be the result of hard work and a strong ethos,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.957040012,neutral,0.4629351496696472,26.0,38,5.0,Environment and Ambiance,Staff Empathy and Compassion,,
2023-12-20 07:49:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2023-12-20 10:13:00,Likely,The receptionist is kind and no long call waiting when I am asking about my request,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.7407190799713135,neutral,0.0,16.0,0,4.0,Reception Staff Interaction,,,
2023-12-20 17:50:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,1.0,2,4.0,,,,
2023-12-20 18:39:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,1,5.0,,,,
2023-12-21 15:28:00,Likely,Because the GP is Extremely likely with patients,I would like to improve pharmacist s services,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.6696741580963135,positive,0.6605361700057983,8.0,8,4.0,Appointment Availability,Prescriptions and Medication Management,,
2023-12-21 17:29:00,Neither likely nor unlikely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,2,3.0,,,,
2023-12-22 11:29:00,Extremely likely,,There s nothing more it s a better surgery,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,positive,0.6832131147384644,4.0,7,5.0,,Treatment Quality,,
2023-12-23 10:26:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,1,5.0,,,,
2024-01-01 17:47:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,2,5.0,,,,
2024-01-03 21:23:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-01-03 21:55:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,0,5.0,,,,
2024-01-04 11:45:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-01-04 11:46:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,1,5.0,,,,
2024-01-04 11:46:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-01-04 11:47:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-01-04 11:47:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-01-04 11:47:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-01-04 11:48:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,1,5.0,,,,
2024-01-04 11:48:00,Likely,The staff polite feel welcome and comfortable whit doctor,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.8193179368972778,neutral,0.0,9.0,1,4.0,Staff Professionalism,,,
2024-01-04 11:50:00,Extremely likely,I ve been with the Surgery for years Good service even in Covid Many thanks,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9576987624168396,neutral,0.0,14.0,1,5.0,Patient Respect,,,
2024-01-04 11:54:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-01-04 12:01:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,1,5.0,,,,
2024-01-04 12:06:00,Likely,All people who works there Very kind team work are excellent,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9747138619422911,neutral,0.0,11.0,0,4.0,Staff Professionalism,,,
2024-01-04 12:07:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,0,5.0,,,,
2024-01-04 12:22:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-01-04 12:23:00,Extremely likely,I always get an appointment when I need it and the staff and doctors take the time to listen to you,Having a coffee machine so you can have a drink while waiting,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.583609402,neutral,0.7393973469734192,21.0,12,5.0,Patient Respect,Accessibility and Convenience,,
2024-01-04 12:54:00,Extremely likely,The assistants are very helpful and professional,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9664122462272644,neutral,0.0,7.0,0,5.0,Staff Professionalism,,,
2024-01-04 14:01:00,Extremely likely,Gp is understanding and compassionate The reception staff are courteous And friendly and always try to help you every way they can,Due to the number of illnesses I suffer from some of which are serious it would be so beneficial to me to have an appointment much sooner based Upon I am In a vulnerable group in relation to my medical problems,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9523379802703856,negative,0.6172849535942078,22.0,41,5.0,Staff Empathy and Compassion,Appointment Availability,,
2024-01-04 15:25:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,4,4.0,,,,
2024-01-04 15:54:00,Likely,I was provided with the extra prescription because I was going away and my medicine would run out otherwise,I was told the wait for a new prescription was 2 days in fact it was ready later the same day It woukd be good to be sent a message when this is available so that the medicine can be picked up earlier,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.7459328770637512,neutral,0.6341145038604736,19.0,43,4.0,Prescriptions and Medication Management,Prescriptions and Medication Management,,
2024-01-04 16:25:00,Extremely likely,The lDoctors always take time to Listen to any query and the support staff are friendly,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.8049007654190063,neutral,0.0,16.0,1,5.0,Staff Empathy and Compassion,,,
2024-01-04 17:47:00,Extremely likely,All staff is caring and efficient,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.8842465877532959,neutral,0.0,6.0,1,5.0,Staff Professionalism,,,
2024-01-04 17:49:00,Extremely likely,Both Dr PERSON and resident nurse are so nice calm and comforting Especially for someone with health anxiety they re both Godsend,None at all going to the surgery feels like being home 💓,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9477118849754332,positive,0.8597381711006165,21.0,12,5.0,Staff Empathy and Compassion,Patient Respect,,
2024-01-04 22:01:00,Extremely likely,She took me seriously and warm staff,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.8418401479721069,neutral,0.0,7.0,2,5.0,Staff Empathy and Compassion,,,
2024-01-07 22:15:00,Likely,I think the surgery can do better with providing more appointments,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.5491364002227783,neutral,0.0,11.0,3,4.0,Appointment Availability,,,
2024-01-07 22:21:00,Extremely likely,The staff s professionalism and warmth make a world of difference in patient experiences Appointments are timely and the environment is clean and welcoming The GPs exhibit remarkable dedication taking time to listen and explain ensuring patients feel heard and understood Their adept use of technology for appointments and records adds convenience without losing the personal touch,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9521923661231996,neutral,0.0,56.0,0,5.0,Staff Professionalism,,,
2024-01-08 04:12:00,Extremely unlikely,,Customer Service training for staff members,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.9032178521156312,2.0,6,1.0,,Feedback and Complaints Handling,,
2024-01-08 04:13:00,Extremely unlikely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,0,1.0,,,,
2024-01-08 04:18:00,Extremely likely,Lovely Surgery with helpful staff GPs and nurse,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9780712723731996,neutral,0.0,8.0,0,5.0,Staff Professionalism,,,
2024-01-08 05:03:00,Extremely likely,Dr PERSON is extremely professional and pleasant,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9557291865348816,neutral,0.0,7.0,0,5.0,Patient Respect,,,
2024-01-08 07:02:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,0,5.0,,,,
2024-01-09 19:47:00,Neither likely nor unlikely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,2,3.0,,,,
2024-01-09 20:56:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-01-09 20:57:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-01-10 08:17:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-01-15 02:31:00,Extremely likely,Get on really well with my GP and the rest of the practice staff I don t have any complaints,I like the notice boards in reception very infomrative and give a good overview of the practice,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9319295287132264,positive,0.9440646171569824,19.0,17,5.0,Patient Respect,Reception Staff Interaction,,
2024-01-22 12:03:00,Neither likely nor unlikely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,1.0,3,3.0,,,,
2024-01-22 12:25:00,Extremely likely,Helpful staff and professional helpful GBs,I think everything is perfect in surgery,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9335095286369324,positive,0.7052053213119507,7.0,7,5.0,Staff Professionalism,Treatment Quality,,
2024-01-22 12:33:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-01-22 12:36:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,1,5.0,,,,
2024-01-22 12:37:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,1,5.0,,,,
2024-01-22 12:38:00,Extremely likely,The nurse and Receptions are extraordinarily empathetic humane and totally compassionate beyond the call of duty,Update on anti inflammatory oral approved application to a wound dressing the injury,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9034631848335266,neutral,0.8314530253410339,16.0,13,5.0,Staff Empathy and Compassion,Follow-up and Continuity of Care,,
2024-01-22 12:42:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,0,4.0,,,,
2024-01-22 12:44:00,Likely,PERSON is the most kind efficient and understanding,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9517374038696288,neutral,0.0,8.0,0,4.0,Patient Respect,,,
2024-01-22 12:49:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-01-22 12:55:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,0,4.0,,,,
2024-01-22 12:58:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,3,5.0,,,,
2024-01-22 13:03:00,Extremely likely,I love all the staff and Dott Emiliani,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9762758016586304,neutral,0.0,8.0,1,5.0,Patient Respect,,,
2024-01-22 13:09:00,Extremely likely,This surgery is always helpful efficient and understanding,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9671302437782288,neutral,0.0,8.0,0,5.0,Accessibility and Convenience,,,
2024-01-22 13:27:00,Extremely likely,I find our Surgery welcoming and friendly,Not really it was fine as it was,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9602033495903016,neutral,0.537692666,7.0,8,5.0,Patient Respect,Accessibility and Convenience,,
2024-01-22 13:46:00,Extremely likely,Dr PERSON has such a calming demeanour so I always feel safe and in good hands with her,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9411571621894836,neutral,0.0,18.0,1,5.0,Patient Respect,,,
2024-01-22 13:51:00,Extremely likely,,A bit more flexibility around scheduling appointments and availability,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.6790322661399841,4.0,9,5.0,,Appointment Availability,,
2024-01-22 13:56:00,Extremely likely,Extremely likely doctor and helpful surgery,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9157395958900452,neutral,0.0,6.0,1,5.0,Treatment Quality,,,
2024-01-22 13:59:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-01-22 14:41:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,1,4.0,,,,
2024-01-22 14:42:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,4,5.0,,,,
2024-01-22 14:46:00,Extremely likely,Was able to get an appointment very quickly and got in to see the doctor who could see the problem and gave me the right prescription which cleared the sinus infection very quickly,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.80183053,neutral,0.0,33.0,0,5.0,Appointment Availability,,,
2024-01-22 16:07:00,Extremely likely,The nurse is very kind and competent,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9488071203231812,neutral,0.0,7.0,1,5.0,Staff Professionalism,,,
2024-01-22 16:23:00,Extremely likely,Happy with the surgery and the staff and my GP,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9731388688087464,neutral,0.0,10.0,0,5.0,Treatment Quality,,,
2024-01-22 18:29:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-01-22 19:12:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,1.0,0,5.0,,,,
2024-01-22 20:42:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-01-22 21:02:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-01-23 08:05:00,Extremely likely,The staff are courteous and helpful,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.948636532,neutral,0.0,6.0,1,5.0,Staff Professionalism,,,
2024-01-23 10:17:00,Extremely likely,From the wonderful reception to the treatment which I have received from Dr PERSON this surgery is excellent I would really recommend them,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9831880927085876,neutral,0.0,23.0,2,5.0,Treatment Quality,,,
2024-01-23 16:33:00,Extremely likely,The receptionists are very helpful the same for the doctor and nursey,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9513646960258484,neutral,0.0,12.0,1,5.0,Reception Staff Interaction,,,
2024-01-23 22:37:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-01-23 22:38:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-01-25 11:01:00,Extremely likely,Friendly surgery and welcoming staff I have no complaints,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9471665620803832,neutral,0.0,9.0,0,5.0,Treatment Quality,,,
2024-01-25 11:01:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-01-28 00:35:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,5,4.0,,,,
2024-01-29 10:55:00,Likely,The doctors are friendly only takes a few days to get an appointment The reception nursing staff are friendly efficient too whixh makes a relaxing visit,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9278926849365234,neutral,0.0,29.0,1,4.0,Reception Staff Interaction,,,
2024-01-30 22:42:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-01-30 23:19:00,Extremely likely,I ve been a patient of Earls Court Surgery since 1991 Throughout I ve received a wonderfully attentive treatment and looked after so beautifully by all staff and doctors Dr PERSON in particular has been an absolute gem extremely thorough and top in his profession,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9739388227462769,neutral,0.0,43.0,0,5.0,Treatment Quality,,,
2024-02-04 14:42:00,Extremely likely,From a direct experience over ten years plus I would recommend the doctors and nursing staff at the Earls Court Surgery,Nothing that is of any great importance,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.4995819330215454,negative,0.5976707339286804,21.0,7,5.0,Staff Professionalism,Patient Respect,,
2024-02-05 09:18:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,0,5.0,,,,
2024-02-05 09:19:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,0,5.0,,,,
2024-02-05 09:22:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-02-05 09:24:00,Extremely likely,Dr PERSON is amazing I feel I always get the best care he takes times to listen and know what the problem is and shows the care and concern with the reassurance that am in safe hands The appointments are always on time which are always a plus I have never had to wait around or later,I would say just have more free emergency or free slots as I find to book an appointment with a specific dr takes a little longer then expected,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.8997196555137634,neutral,0.7321920990943909,57.0,28,5.0,Staff Empathy and Compassion,Appointment Availability,,
2024-02-05 09:37:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-05 10:05:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,1,5.0,,,,
2024-02-05 10:06:00,Extremely likely,,Excellent care from PERSON to Dr PERSON,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,positive,0.969964862,0.0,7,5.0,,Patient Respect,,
2024-02-05 10:28:00,Likely,The doctors and their staff are kind and helpful,Kindness and helpful attention and advice are the key,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9611456394195556,positive,0.8364472985267639,9.0,9,4.0,Staff Empathy and Compassion,Follow-up and Continuity of Care,,
2024-02-05 11:22:00,Neither likely nor unlikely,Very bad receptionists no manners very rude unhelpful in every way,,Earls-Court-Surgery,Brompton-Health-PCN,negative,0.9386361241340636,neutral,0.0,11.0,4,3.0,Reception Staff Interaction,,,
2024-02-05 16:20:00,Extremely likely,The treatment I got was fantastic,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9779094457626344,neutral,0.0,6.0,1,5.0,Treatment Quality,,,
2024-02-05 16:46:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,4,5.0,,,,
2024-02-05 16:47:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-02-05 17:15:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,0,5.0,,,,
2024-02-05 19:18:00,Extremely likely,My husband and I have always received good service and good care from both the medical and admin team,Unable to think of any presently,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9592337012290956,negative,0.7587951421737671,19.0,6,5.0,Patient Respect,Waiting Time,,
2024-02-05 20:13:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,1,5.0,,,,
2024-02-06 16:11:00,Extremely likely,Very polite stuff My GP is very polite professional and warm person which so important for all patients,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9572340846061708,neutral,0.0,18.0,0,5.0,Staff Professionalism,,,
2024-02-06 16:14:00,Extremely likely,Because the stuff is very polite as my GP My GP is professional polite and warm person which is so important for all patients,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9067990779876708,neutral,0.0,24.0,1,5.0,Staff Professionalism,,,
2024-02-06 18:18:00,Extremely likely,Friendly and helpful reception staff Recognise who I am by name,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.8467196226119995,neutral,0.0,11.0,1,5.0,Reception Staff Interaction,,,
2024-02-08 07:55:00,Extremely likely,Good Service and well taken care,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9319355487823486,neutral,0.0,6.0,0,5.0,Patient Respect,,,
2024-02-08 17:40:00,Likely,They are really professional and friendly,Yes when you need an appointment they give u sooner than 2 3 weeks,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9492232799530028,neutral,0.7069723606109619,6.0,13,4.0,Staff Professionalism,Appointment Availability,,
2024-02-08 17:41:00,Extremely likely,The staff are very friendly and helpful,I think it reach my expectations,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.96835458278656,positive,0.4924477338790893,7.0,6,5.0,Staff Professionalism,Test Results,,
2024-02-08 17:41:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,1,5.0,,,,
2024-02-08 17:42:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,1,5.0,,,,
2024-02-08 17:45:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,0,5.0,,,,
2024-02-08 17:45:00,Extremely likely,They have always helped The reception are very helpful The doctors and nurses are always very professional and explain everything clearly I always leave reassured,Not a lot Very happy so far,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9694163799285888,negative,0.9094011187553406,25.0,7,5.0,Staff Professionalism,Environment and Ambiance,,
2024-02-08 17:45:00,Extremely likely,Staff and doctors actually care about patients Best surgery I have been a patient of in the past 44years,No Everyone has been so kind and helpful,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9560906887054444,positive,0.93623548746109,19.0,8,5.0,Patient Respect,Patient Respect,,
2024-02-08 17:49:00,Extremely likely,Because its a Extremely likely practise to a patient,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.4931199848651886,neutral,0.0,9.0,5,5.0,Patient Respect,,,
2024-02-08 17:51:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,1,5.0,,,,
2024-02-08 17:51:00,Extremely likely,The doctors are so patient centred very professional dedicated As a patient they make you feel valued,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9561905264854432,neutral,0.0,20.0,1,5.0,Staff Professionalism,,,
2024-02-08 17:52:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,1,5.0,,,,
2024-02-08 17:52:00,Extremely likely,Very engaged empathetic efficient and knowledgeable,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9175703525543212,neutral,0.0,6.0,1,5.0,Patient Respect,,,
2024-02-08 17:53:00,Extremely likely,,Just carry on the good work,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,positive,0.9447973370552064,5.0,6,5.0,,Follow-up and Continuity of Care,,
2024-02-08 17:53:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,0,5.0,,,,
2024-02-08 17:54:00,Likely,,I was disappointed not to see one of the familiar doctors,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,negative,0.7854094505310059,5.0,11,4.0,,Appointment Availability,,
2024-02-08 17:55:00,Extremely likely,All staff and doctors are Extremely likely,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.605062723,neutral,0.0,7.0,5,5.0,Follow-up and Continuity of Care,,,
2024-02-08 17:55:00,Extremely likely,,Individuals at front desk should know who is working within the building For example the nutritionist coach,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.9332840442657472,3.0,18,5.0,,Reception Staff Interaction,,
2024-02-08 17:55:00,Extremely likely,everyone is always very kind helpful and accommodating,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9698983430862428,neutral,0.0,8.0,2,5.0,Staff Empathy and Compassion,,,
2024-02-08 17:56:00,Extremely likely,,Nearly every time I order a new prescription I very carefully put all the details in my email and frequently a mistake is mad with for the instance the number of pills requested Which means I have to send another request to your surgery and make another journey wasting your time and mine,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,negative,0.7672548294067383,3.0,53,5.0,,Prescriptions and Medication Management,,
2024-02-08 18:03:00,Extremely likely,However busy and overworked the whole team are they are exceptionally kin caring professional and efficient I am thrillzd rhat my mzdical team is this practice,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.8234635,neutral,0.0,26.0,1,5.0,Staff Professionalism,,,
2024-02-08 18:12:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,0,5.0,,,,
2024-02-08 18:28:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,0,5.0,,,,
2024-02-08 18:31:00,Extremely likely,Because it is the best practice in the area The phone gets answered quickly and it is always possible to get an appointment if required,Not really Staff are always helpful,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9292494654655457,neutral,0.5060827732086182,25.0,7,5.0,Appointment Availability,Staff Professionalism,,
2024-02-08 18:33:00,Extremely likely,Seen on time Always pleasant Efficient,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.919088900089264,neutral,0.0,6.0,1,5.0,Patient Respect,,,
2024-02-08 18:38:00,Extremely likely,I got an appointment easily and the doctor was very thorough,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9470400214195251,neutral,0.0,11.0,1,5.0,Appointment Availability,,,
